Category,AppName,AppPercentage
BOOKS_AND_REFERENCE,wikipedia,79.73
BOOKS_AND_REFERENCE,mangatoon,15.95
BOOKS_AND_REFERENCE,noveltoon,1.59
BOOKS_AND_REFERENCE,weeboo,1.59
BOOKS_AND_REFERENCE,comico,0.8
BOOKS_AND_REFERENCE,sachnoiapp,0.16
BOOKS_AND_REFERENCE,tivi_truyentranh_webtoon,0.16
BOOKS_AND_REFERENCE,medoctruyen,0.02
BOOKS_AND_REFERENCE,voizfm,0.01
BUSINESS,zoom,49.99
BUSINESS,jobway,49.99
BUSINESS,topcv,0.01
BUSINESS,vietnamwork,0.01
COMMUNICATION,messenger,45.45
COMMUNICATION,skype,45.45
COMMUNICATION,google_meet,4.55
COMMUNICATION,zalo,4.55
EDUCATION,ted,99.01
EDUCATION,baomi,0.99
ENTERTAINMENT,twitch,34.95
ENTERTAINMENT,dubsmash,34.95
ENTERTAINMENT,nimo,17.47
ENTERTAINMENT,iQIYI,3.49
ENTERTAINMENT,vtvgo,3.49
ENTERTAINMENT,truyenaudio,3.49
ENTERTAINMENT,partying,0.35
ENTERTAINMENT,vieon,0.35
ENTERTAINMENT,wetv,0.35
ENTERTAINMENT,truyenaudiosachnoiviet,0.35
ENTERTAINMENT,tivi247,0.35
ENTERTAINMENT,phim,0.17
ENTERTAINMENT,tivi360,0.17
ENTERTAINMENT,tivi24,0.03
ENTERTAINMENT,kaka,0.02
GAMES,freefire,72.25
GAMES,among_us,14.45
GAMES,lienquan,7.23
GAMES,pubg,1.45
GAMES,chess,1.45
GAMES,mobilelegend,1.45
GAMES,tien_len,0.72
GAMES,animal_restaurant,0.72
GAMES,cotuong,0.14
GAMES,toc_chien,0.14
MUSIC_AND_AUDIO,spotify,61.64
MUSIC_AND_AUDIO,soundcloud,12.33
MUSIC_AND_AUDIO,starmarker,12.33
MUSIC_AND_AUDIO,radiofm,6.16
MUSIC_AND_AUDIO,zing3,6.16
MUSIC_AND_AUDIO,nhaccuatui,1.23
MUSIC_AND_AUDIO,myradio,0.12
MUSIC_AND_AUDIO,nhacvang,0.01
MUSIC_AND_AUDIO,tunefm,0.01
MUSIC_AND_AUDIO,diijam,0.0
NEWS_AND_MAGAZINES,baohay24h,26.73
NEWS_AND_MAGAZINES,podcast_player,26.73
NEWS_AND_MAGAZINES,quora,26.73
NEWS_AND_MAGAZINES,tinmoi24h,13.37
NEWS_AND_MAGAZINES,kenh14,2.67
NEWS_AND_MAGAZINES,vnexpress,2.67
NEWS_AND_MAGAZINES,dantri,0.27
NEWS_AND_MAGAZINES,soha,0.27
NEWS_AND_MAGAZINES,thanhnien,0.27
NEWS_AND_MAGAZINES,tuoitre,0.27
NEWS_AND_MAGAZINES,tinhte,0.03
SHOPPING,lazada,74.07
SHOPPING,sendo,7.41
SHOPPING,shopee,7.41
SHOPPING,tiki,7.41
SHOPPING,chotot,3.7
SOCIAL,facebook,72.45
SOCIAL,instagram,14.49
SOCIAL,likee_lite,7.25
SOCIAL,bigo,1.45
SOCIAL,tango,1.45
SOCIAL,helloyo,1.45
SOCIAL,nonolive,0.72
SOCIAL,reddit,0.72
SOCIAL,lotus,0.01
SOCIAL,olaparty,0.01
